comparison,Half-life,group
OS vs. Ctrl,8.258043993,Group 1
OS vs. Ctrl,8.252095987,Group 1
OS vs. Ctrl,8.222191414,Group 1
OS vs. Ctrl,8.189598943,Group 1
OS vs. Ctrl,8.1866488,Group 1
OS vs. Ctrl,8.166057157,Group 1
OS vs. Ctrl,8.157263843,Group 1
OS vs. Ctrl,8.157263843,Group 1
OS vs. Ctrl,8.151412148,Group 1
OS vs. Ctrl,8.151412148,Group 1
OS vs. Ctrl,8.142602502,Group 1
OS vs. Ctrl,8.139733907,Group 1
OS vs. Ctrl,8.139686114,Group 1
OS vs. Ctrl,8.116430004,Group 1
OS vs. Ctrl,8.104899097,Group 1
OS vs. Ctrl,8.093259158,Group 1
OS vs. Ctrl,8.081746832,Group 1
OS vs. Ctrl,8.073181073,Group 1
OS vs. Ctrl,8.064539623,Group 1
OS vs. Ctrl,8.058820157,Group 1
OS vs. Ctrl,8.055963466,Group 1
OS vs. Ctrl,8.047405531,Group 1
OS vs. Ctrl,8.030344091,Group 1
OS vs. Ctrl,8.02467301,Group 1
OS vs. Ctrl,8.02467301,Group 1
OS vs. Ctrl,8.002068558,Group 1
OS vs. Ctrl,7.99081402,Group 1
OS vs. Ctrl,7.973991447,Group 1
OS vs. Ctrl,7.968399652,Group 1
OS vs. Ctrl,7.968399652,Group 1
OS vs. Ctrl,7.962815694,Group 1
OS vs. Ctrl,7.957239557,Group 1
OS vs. Ctrl,7.946110678,Group 1
OS vs. Ctrl,7.923855464,Group 1
OS vs. Ctrl,7.91833374,Group 1
OS vs. Ctrl,7.896323584,Group 1
OS vs. Ctrl,7.885409181,Group 1
OS vs. Ctrl,7.8798961,Group 1
OS vs. Ctrl,7.868982365,Group 1
OS vs. Ctrl,7.863536826,Group 1
OS vs. Ctrl,7.863536826,Group 1
OS vs. Ctrl,7.858098818,Group 1
OS vs. Ctrl,7.852668327,Group 1
OS vs. Ctrl,7.847245336,Group 1
OS vs. Ctrl,7.847245336,Group 1
OS vs. Ctrl,7.814864036,Group 1
OS vs. Ctrl,7.81213363,Group 1
OS vs. Ctrl,7.780040862,Group 1
OS vs. Ctrl,7.774674083,Group 1
OS vs. Ctrl,7.772015255,Group 1
OS vs. Ctrl,7.750809923,Group 1
OS vs. Ctrl,7.719218003,Group 1
OS vs. Ctrl,7.708744515,Group 1
OS vs. Ctrl,7.695692555,Group 1
OS vs. Ctrl,7.690441475,Group 1
OS vs. Ctrl,7.677493887,Group 1
OS vs. Ctrl,7.669720779,Group 1
OS vs. Ctrl,7.669678346,Group 1
OS vs. Ctrl,7.661963396,Group 1
OS vs. Ctrl,7.651644595,Group 1
OS vs. Ctrl,7.631048144,Group 1
OS vs. Ctrl,7.631006138,Group 1
OS vs. Ctrl,7.60296574,Group 1
OS vs. Ctrl,7.587693476,Group 1
OS vs. Ctrl,7.585160979,Group 1
OS vs. Ctrl,7.575047873,Group 1
OS vs. Ctrl,7.570042763,Group 1
OS vs. Ctrl,7.547334283,Group 1
OS vs. Ctrl,7.544869713,Group 1
OS vs. Ctrl,7.53486369,Group 1
OS vs. Ctrl,7.524843326,Group 1
OS vs. Ctrl,7.465477404,Group 1
OS vs. Ctrl,7.453275633,Group 1
OS vs. Ctrl,7.4410338,Group 1
OS vs. Ctrl,7.438598241,Group 1
OS vs. Ctrl,7.436164275,Group 1
OS vs. Ctrl,7.436164275,Group 1
OS vs. Ctrl,7.436164275,Group 1
OS vs. Ctrl,7.431301119,Group 1
OS vs. Ctrl,7.426444319,Group 1
OS vs. Ctrl,7.426444319,Group 1
OS vs. Ctrl,7.421593864,Group 1
OS vs. Ctrl,7.416749741,Group 1
OS vs. Ctrl,7.416749741,Group 1
OS vs. Ctrl,7.411911937,Group 1
OS vs. Ctrl,7.407080441,Group 1
OS vs. Ctrl,7.407080441,Group 1
OS vs. Ctrl,7.407080441,Group 1
OS vs. Ctrl,7.36865405,Group 1
OS vs. Ctrl,7.354307728,Group 1
OS vs. Ctrl,7.344800451,Group 1
OS vs. Ctrl,7.344761537,Group 1
OS vs. Ctrl,7.332912077,Group 1
OS vs. Ctrl,7.331748622,Group 1
OS vs. Ctrl,7.32822173,Group 1
OS vs. Ctrl,7.325859449,Group 1
OS vs. Ctrl,7.32110079,Group 1
OS vs. Ctrl,7.316425535,Group 1
OS vs. Ctrl,7.316386922,Group 1
OS vs. Ctrl,7.31167912,Group 1
OS vs. Ctrl,7.28355905,Group 1
OS vs. Ctrl,7.276562796,Group 1
OS vs. Ctrl,7.274233697,Group 1
OS vs. Ctrl,7.274233697,Group 1
OS vs. Ctrl,7.274233697,Group 1
OS vs. Ctrl,7.264932193,Group 1
OS vs. Ctrl,7.262572485,Group 1
OS vs. Ctrl,7.255654446,Group 1
OS vs. Ctrl,7.237169861,Group 1
OS vs. Ctrl,7.214121069,Group 1
OS vs. Ctrl,7.209543914,Group 1
OS vs. Ctrl,7.200407007,Group 1
OS vs. Ctrl,7.186744988,Group 1
OS vs. Ctrl,7.182202495,Group 1
OS vs. Ctrl,7.182202495,Group 1
OS vs. Ctrl,7.159575894,Group 1
OS vs. Ctrl,7.15506767,Group 1
OS vs. Ctrl,7.15506767,Group 1
OS vs. Ctrl,7.121436114,Group 1
OS vs. Ctrl,7.110295744,Group 1
OS vs. Ctrl,7.110295744,Group 1
OS vs. Ctrl,7.103591836,Group 1
OS vs. Ctrl,7.099153819,Group 1
OS vs. Ctrl,7.092543468,Group 1
OS vs. Ctrl,7.092543468,Group 1
OS vs. Ctrl,7.088046758,Group 1
OS vs. Ctrl,7.083664334,Group 1
OS vs. Ctrl,7.083628138,Group 1
OS vs. Ctrl,7.083628138,Group 1
OS vs. Ctrl,7.083628138,Group 1
OS vs. Ctrl,7.074807404,Group 1
OS vs. Ctrl,7.057267601,Group 1
OS vs. Ctrl,7.048512353,Group 1
OS vs. Ctrl,7.039743054,Group 1
OS vs. Ctrl,7.033207147,Group 1
OS vs. Ctrl,7.031031207,Group 1
OS vs. Ctrl,7.031031207,Group 1
OS vs. Ctrl,7.026683365,Group 1
OS vs. Ctrl,7.013672042,Group 1
OS vs. Ctrl,7.005024564,Group 1
OS vs. Ctrl,7.000708816,Group 1
OS vs. Ctrl,6.996363073,Group 1
OS vs. Ctrl,6.983463693,Group 1
OS vs. Ctrl,6.974890499,Group 1
OS vs. Ctrl,6.966303322,Group 1
OS vs. Ctrl,6.957772184,Group 1
OS vs. Ctrl,6.945014584,Group 1
OS vs. Ctrl,6.928077048,Group 1
OS vs. Ctrl,6.925965663,Group 1
OS vs. Ctrl,6.923890146,Group 1
OS vs. Ctrl,6.923855564,Group 1
OS vs. Ctrl,6.919639223,Group 1
OS vs. Ctrl,6.907020951,Group 1
OS vs. Ctrl,6.902825082,Group 1
OS vs. Ctrl,6.902825082,Group 1
OS vs. Ctrl,6.894448617,Group 1
OS vs. Ctrl,6.894448617,Group 1
OS vs. Ctrl,6.869440756,Group 1
OS vs. Ctrl,6.869406716,Group 1
OS vs. Ctrl,6.861145069,Group 1
OS vs. Ctrl,6.852869394,Group 1
OS vs. Ctrl,6.852869394,Group 1
OS vs. Ctrl,6.852869394,Group 1
OS vs. Ctrl,6.848705203,Group 1
OS vs. Ctrl,6.840459492,Group 1
OS vs. Ctrl,6.836310365,Group 1
OS vs. Ctrl,6.836310365,Group 1
OS vs. Ctrl,6.815841062,Group 1
OS vs. Ctrl,6.799493634,Group 1
OS vs. Ctrl,6.779210733,Group 1
OS vs. Ctrl,6.775168665,Group 1
OS vs. Ctrl,6.775135553,Group 1
OS vs. Ctrl,6.775135553,Group 1
OS vs. Ctrl,6.763071329,Group 1
OS vs. Ctrl,6.730956608,Group 1
OS vs. Ctrl,6.715045877,Group 1
OS vs. Ctrl,6.715045877,Group 1
OS vs. Ctrl,6.707151136,Group 1
OS vs. Ctrl,6.699210188,Group 1
OS vs. Ctrl,6.691320319,Group 1
OS vs. Ctrl,6.68738235,Group 1
OS vs. Ctrl,6.683449013,Group 1
OS vs. Ctrl,6.670681512,Group 1
OS vs. Ctrl,6.636607341,Group 1
OS vs. Ctrl,6.636607341,Group 1
OS vs. Ctrl,6.636607341,Group 1
OS vs. Ctrl,6.636607341,Group 1
OS vs. Ctrl,6.624967676,Group 1
OS vs. Ctrl,6.619178943,Group 1
OS vs. Ctrl,6.605679684,Group 1
OS vs. Ctrl,6.598008458,Group 1
OS vs. Ctrl,6.586534969,Group 1
OS vs. Ctrl,6.575101314,Group 1
OS vs. Ctrl,6.559918047,Group 1
OS vs. Ctrl,6.559918047,Group 1
OS vs. Ctrl,6.544804741,Group 1
OS vs. Ctrl,6.544804741,Group 1
OS vs. Ctrl,6.542920473,Group 1
OS vs. Ctrl,6.537274173,Group 1
OS vs. Ctrl,6.525980036,Group 1
OS vs. Ctrl,6.522264905,Group 1
OS vs. Ctrl,6.514786087,Group 1
OS vs. Ctrl,6.492421783,Group 1
OS vs. Ctrl,6.48871438,Group 1
OS vs. Ctrl,6.484980873,Group 1
OS vs. Ctrl,6.472053115,Group 1
OS vs. Ctrl,6.470210499,Group 1
OS vs. Ctrl,6.466528413,Group 1
OS vs. Ctrl,6.462850515,Group 1
OS vs. Ctrl,6.455507256,Group 1
OS vs. Ctrl,6.455507256,Group 1
OS vs. Ctrl,6.453674047,Group 1
OS vs. Ctrl,6.446351615,Group 1
OS vs. Ctrl,6.444523602,Group 1
OS vs. Ctrl,6.440870685,Group 1
OS vs. Ctrl,6.440840761,Group 1
OS vs. Ctrl,6.437192017,Group 1
OS vs. Ctrl,6.426300336,Group 1
OS vs. Ctrl,6.419039854,Group 1
OS vs. Ctrl,6.411795759,Group 1
OS vs. Ctrl,6.397297467,Group 1
OS vs. Ctrl,6.386540258,Group 1
OS vs. Ctrl,6.38113115,Group 1
OS vs. Ctrl,6.375760519,Group 1
OS vs. Ctrl,6.372185118,Group 1
OS vs. Ctrl,6.365046332,Group 1
OS vs. Ctrl,6.361482935,Group 1
OS vs. Ctrl,6.361482935,Group 1
OS vs. Ctrl,6.352591871,Group 1
OS vs. Ctrl,6.347269153,Group 1
OS vs. Ctrl,6.329590998,Group 1
OS vs. Ctrl,6.326067177,Group 1
OS vs. Ctrl,6.322547277,Group 1
OS vs. Ctrl,6.319031293,Group 1
OS vs. Ctrl,6.304949021,Group 1
OS vs. Ctrl,6.304949021,Group 1
OS vs. Ctrl,6.303200314,Group 1
OS vs. Ctrl,6.297960008,Group 1
OS vs. Ctrl,6.290986473,Group 1
OS vs. Ctrl,6.270158218,Group 1
OS vs. Ctrl,6.263246081,Group 1
OS vs. Ctrl,6.232329124,Group 1
OS vs. Ctrl,6.228912738,Group 1
OS vs. Ctrl,6.215284565,Group 1
OS vs. Ctrl,6.198277554,Group 1
OS vs. Ctrl,6.194898387,Group 1
OS vs. Ctrl,6.194898387,Group 1
OS vs. Ctrl,6.188151096,Group 1
OS vs. Ctrl,6.181418486,Group 1
OS vs. Ctrl,6.178085205,Group 1
OS vs. Ctrl,6.174700511,Group 1
OS vs. Ctrl,6.174700511,Group 1
OS vs. Ctrl,6.164678296,Group 1
OS vs. Ctrl,6.154633913,Group 1
OS vs. Ctrl,6.147973999,Group 1
OS vs. Ctrl,6.147973999,Group 1
OS vs. Ctrl,6.141301277,Group 1
OS vs. Ctrl,6.114889466,Group 1
OS vs. Ctrl,6.112382049,Group 1
OS vs. Ctrl,6.108261415,Group 1
OS vs. Ctrl,6.088623636,Group 1
OS vs. Ctrl,6.088623636,Group 1
OS vs. Ctrl,6.083733905,Group 1
OS vs. Ctrl,6.069111721,Group 1
OS vs. Ctrl,6.062635511,Group 1
OS vs. Ctrl,6.056173107,Group 1
OS vs. Ctrl,6.049724465,Group 1
OS vs. Ctrl,6.040077211,Group 1
OS vs. Ctrl,6.036868293,Group 1
OS vs. Ctrl,6.030460676,Group 1
OS vs. Ctrl,6.030460676,Group 1
OS vs. Ctrl,6.027235761,Group 1
OS vs. Ctrl,6.027235761,Group 1
OS vs. Ctrl,6.024066647,Group 1
OS vs. Ctrl,6.024040469,Group 1
OS vs. Ctrl,6.011267046,Group 1
OS vs. Ctrl,5.992247009,Group 1
OS vs. Ctrl,5.987510792,Group 1
OS vs. Ctrl,5.985933716,Group 1
OS vs. Ctrl,5.985933716,Group 1
OS vs. Ctrl,5.957687744,Group 1
OS vs. Ctrl,5.95766214,Group 1
OS vs. Ctrl,5.948331565,Group 1
OS vs. Ctrl,5.948331565,Group 1
OS vs. Ctrl,5.946775058,Group 1
OS vs. Ctrl,5.945219365,Group 1
OS vs. Ctrl,5.942110421,Group 1
OS vs. Ctrl,5.92656367,Group 1
OS vs. Ctrl,5.905004818,Group 1
OS vs. Ctrl,5.905004818,Group 1
OS vs. Ctrl,5.905004818,Group 1
OS vs. Ctrl,5.901962906,Group 1
OS vs. Ctrl,5.89275575,Group 1
OS vs. Ctrl,5.880557394,Group 1
OS vs. Ctrl,5.880557394,Group 1
OS vs. Ctrl,5.868409436,Group 1
OS vs. Ctrl,5.868409436,Group 1
OS vs. Ctrl,5.862354259,Group 1
OS vs. Ctrl,5.862354259,Group 1
OS vs. Ctrl,5.856311565,Group 1
OS vs. Ctrl,5.856311565,Group 1
OS vs. Ctrl,5.856311565,Group 1
OS vs. Ctrl,5.850281316,Group 1
OS vs. Ctrl,5.847270845,Group 1
OS vs. Ctrl,5.844214196,Group 1
OS vs. Ctrl,5.844214196,Group 1
OS vs. Ctrl,5.832215776,Group 1
OS vs. Ctrl,5.826235022,Group 1
OS vs. Ctrl,5.820266521,Group 1
OS vs. Ctrl,5.814310237,Group 1
OS vs. Ctrl,5.806882003,Group 1
OS vs. Ctrl,5.802434166,Group 1
OS vs. Ctrl,5.802434166,Group 1
OS vs. Ctrl,5.796514305,Group 1
OS vs. Ctrl,5.796514305,Group 1
OS vs. Ctrl,5.790606511,Group 1
OS vs. Ctrl,5.784710747,Group 1
OS vs. Ctrl,5.781767365,Group 1
OS vs. Ctrl,5.778826977,Group 1
OS vs. Ctrl,5.778802888,Group 1
OS vs. Ctrl,5.76709527,Group 1
OS vs. Ctrl,5.76709527,Group 1
OS vs. Ctrl,5.761247262,Group 1
OS vs. Ctrl,5.755387207,Group 1
OS vs. Ctrl,5.755363313,Group 1
OS vs. Ctrl,5.755363313,Group 1
OS vs. Ctrl,5.743726585,Group 1
OS vs. Ctrl,5.740848526,Group 1
OS vs. Ctrl,5.73792585,Group 1
OS vs. Ctrl,5.732136819,Group 1
OS vs. Ctrl,5.732136819,Group 1
OS vs. Ctrl,5.730691386,Group 1
OS vs. Ctrl,5.729246682,Group 1
OS vs. Ctrl,5.720593731,Group 1
OS vs. Ctrl,5.714839603,Group 1
OS vs. Ctrl,5.714839603,Group 1
OS vs. Ctrl,5.711966877,Group 1
OS vs. Ctrl,5.709097039,Group 1
OS vs. Ctrl,5.709097039,Group 1
OS vs. Ctrl,5.706230082,Group 1
OS vs. Ctrl,5.697646464,Group 1
OS vs. Ctrl,5.691915014,Group 1
OS vs. Ctrl,5.681953427,Group 1
OS vs. Ctrl,5.680556466,Group 1
OS vs. Ctrl,5.679113661,Group 1
OS vs. Ctrl,5.66917361,Group 1
OS vs. Ctrl,5.66917361,Group 1
OS vs. Ctrl,5.663545546,Group 1
OS vs. Ctrl,5.663522409,Group 1
OS vs. Ctrl,5.662134495,Group 1
OS vs. Ctrl,5.657882463,Group 1
OS vs. Ctrl,5.657882463,Group 1
OS vs. Ctrl,5.646636204,Group 1
OS vs. Ctrl,5.641029823,Group 1
OS vs. Ctrl,5.635434564,Group 1
OS vs. Ctrl,5.635434564,Group 1
OS vs. Ctrl,5.618715189,Group 1
OS vs. Ctrl,5.618692416,Group 1
OS vs. Ctrl,5.607623945,Group 1
OS vs. Ctrl,5.602094727,Group 1
OS vs. Ctrl,5.599311589,Group 1
OS vs. Ctrl,5.59102384,Group 1
OS vs. Ctrl,5.59102384,Group 1
OS vs. Ctrl,5.580041544,Group 1
OS vs. Ctrl,5.57048975,Group 1
OS vs. Ctrl,5.569102308,Group 1
OS vs. Ctrl,5.566374197,Group 1
OS vs. Ctrl,5.531150447,Group 1
OS vs. Ctrl,5.531150447,Group 1
OS vs. Ctrl,5.504313422,Group 1
OS vs. Ctrl,5.498985962,Group 1
OS vs. Ctrl,5.484388483,Group 1
OS vs. Ctrl,5.483065281,Group 1
OS vs. Ctrl,5.467236521,Group 1
OS vs. Ctrl,5.461980557,Group 1
OS vs. Ctrl,5.461980557,Group 1
OS vs. Ctrl,5.446251728,Group 1
OS vs. Ctrl,5.430613228,Group 1
OS vs. Ctrl,5.422838214,Group 1
OS vs. Ctrl,5.420272681,Group 1
OS vs. Ctrl,5.415085432,Group 1
OS vs. Ctrl,5.415085432,Group 1
OS vs. Ctrl,5.399646181,Group 1
OS vs. Ctrl,5.397060516,Group 1
OS vs. Ctrl,5.394519309,Group 1
OS vs. Ctrl,5.391938551,Group 1
OS vs. Ctrl,5.384294718,Group 1
OS vs. Ctrl,5.384294718,Group 1
OS vs. Ctrl,5.381723731,Group 1
OS vs. Ctrl,5.379196944,Group 1
OS vs. Ctrl,5.374108813,Group 1
OS vs. Ctrl,5.37408798,Group 1
OS vs. Ctrl,5.368988711,Group 1
OS vs. Ctrl,5.366453091,Group 1
OS vs. Ctrl,5.363919864,Group 1
OS vs. Ctrl,5.361409763,Group 1
OS vs. Ctrl,5.35886058,Group 1
OS vs. Ctrl,5.35886058,Group 1
OS vs. Ctrl,5.351289523,Group 1
OS vs. Ctrl,5.348770588,Group 1
OS vs. Ctrl,5.341227995,Group 1
OS vs. Ctrl,5.338718522,Group 1
OS vs. Ctrl,5.334958731,Group 1
OS vs. Ctrl,5.333706643,Group 1
OS vs. Ctrl,5.333706643,Group 1
OS vs. Ctrl,5.321197595,Group 1
OS vs. Ctrl,5.313752879,Group 1
OS vs. Ctrl,5.313732511,Group 1
OS vs. Ctrl,5.308787744,Group 1
OS vs. Ctrl,5.305049676,Group 1
OS vs. Ctrl,5.303831879,Group 1
OS vs. Ctrl,5.301337141,Group 1
OS vs. Ctrl,5.29884475,Group 1
OS vs. Ctrl,5.291442208,Group 1
OS vs. Ctrl,5.288979288,Group 1
OS vs. Ctrl,5.279150493,Group 1
OS vs. Ctrl,5.279150493,Group 1
OS vs. Ctrl,5.271802837,Group 1
OS vs. Ctrl,5.271802837,Group 1
OS vs. Ctrl,5.264475605,Group 1
OS vs. Ctrl,5.264475605,Group 1
OS vs. Ctrl,5.264475605,Group 1
OS vs. Ctrl,5.259602089,Group 1
OS vs. Ctrl,5.259602089,Group 1
OS vs. Ctrl,5.259602089,Group 1
OS vs. Ctrl,5.257168714,Group 1
OS vs. Ctrl,5.249882077,Group 1
OS vs. Ctrl,5.247457685,Group 1
OS vs. Ctrl,5.245035531,Group 1
OS vs. Ctrl,5.225699104,Group 1
OS vs. Ctrl,5.220897085,Group 1
OS vs. Ctrl,5.211319474,Group 1
OS vs. Ctrl,5.211319474,Group 1
OS vs. Ctrl,5.200586578,Group 1
OS vs. Ctrl,5.192269286,Group 1
OS vs. Ctrl,5.192269286,Group 1
OS vs. Ctrl,5.182796325,Group 1
OS vs. Ctrl,5.180414125,Group 1
OS vs. Ctrl,5.178072796,Group 1
OS vs. Ctrl,5.178072796,Group 1
OS vs. Ctrl,5.175694934,Group 1
OS vs. Ctrl,5.17451648,Group 1
OS vs. Ctrl,5.170984334,Group 1
OS vs. Ctrl,5.166282301,Group 1
OS vs. Ctrl,5.166282301,Group 1
OS vs. Ctrl,5.159245262,Group 1
OS vs. Ctrl,5.159226061,Group 1
OS vs. Ctrl,5.154545378,Group 1
OS vs. Ctrl,5.154545378,Group 1
OS vs. Ctrl,5.149873179,Group 1
OS vs. Ctrl,5.149873179,Group 1
OS vs. Ctrl,5.135907266,Group 1
OS vs. Ctrl,5.135907266,Group 1
OS vs. Ctrl,5.13126878,Group 1
OS vs. Ctrl,5.126638664,Group 1
OS vs. Ctrl,5.112798316,Group 1
OS vs. Ctrl,5.101302878,Group 1
OS vs. Ctrl,5.101302878,Group 1
OS vs. Ctrl,5.099032497,Group 1
OS vs. Ctrl,5.099032497,Group 1
OS vs. Ctrl,5.099032497,Group 1
OS vs. Ctrl,5.099032497,Group 1
OS vs. Ctrl,5.089859016,Group 1
OS vs. Ctrl,5.089859016,Group 1
OS vs. Ctrl,5.078484988,Group 1
OS vs. Ctrl,5.071684939,Group 1
OS vs. Ctrl,5.06716168,Group 1
OS vs. Ctrl,5.06716168,Group 1
OS vs. Ctrl,5.062646483,Group 1
OS vs. Ctrl,5.058139325,Group 1
OS vs. Ctrl,5.040190662,Group 1
OS vs. Ctrl,5.026776081,Group 1
OS vs. Ctrl,5.026776081,Group 1
OS vs. Ctrl,5.026776081,Group 1
OS vs. Ctrl,5.026776081,Group 1
OS vs. Ctrl,5.024571538,Group 1
OS vs. Ctrl,5.02013189,Group 1
OS vs. Ctrl,5.017915007,Group 1
OS vs. Ctrl,5.017896844,Group 1
OS vs. Ctrl,5.013468978,Group 1
OS vs. Ctrl,5.013468978,Group 1
OS vs. Ctrl,5.000232144,Group 1
OS vs. Ctrl,4.995835385,Group 1
OS vs. Ctrl,4.991446352,Group 1
OS vs. Ctrl,4.98923677,Group 1
OS vs. Ctrl,4.98269138,Group 1
OS vs. Ctrl,4.973967067,Group 1
OS vs. Ctrl,4.965255467,Group 1
OS vs. Ctrl,4.95875507,Group 1
OS vs. Ctrl,4.95225398,Group 1
OS vs. Ctrl,4.950096628,Group 1
OS vs. Ctrl,4.947941155,Group 1
OS vs. Ctrl,4.947941155,Group 1
OS vs. Ctrl,4.941485985,Group 1
OS vs. Ctrl,4.935047635,Group 1
OS vs. Ctrl,4.932905245,Group 1
OS vs. Ctrl,4.926489222,Group 1
OS vs. Ctrl,4.926489222,Group 1
OS vs. Ctrl,4.925421507,Group 1
OS vs. Ctrl,4.920072405,Group 1
OS vs. Ctrl,4.905187784,Group 1
OS vs. Ctrl,4.892515832,Group 1
OS vs. Ctrl,4.890410203,Group 1
OS vs. Ctrl,4.888306386,Group 1
OS vs. Ctrl,4.888306386,Group 1
OS vs. Ctrl,4.884104176,Group 1
OS vs. Ctrl,4.871540785,Group 1
OS vs. Ctrl,4.871540785,Group 1
OS vs. Ctrl,4.871540785,Group 1
OS vs. Ctrl,4.859041861,Group 1
OS vs. Ctrl,4.854889794,Group 1
OS vs. Ctrl,4.846573023,Group 1
OS vs. Ctrl,4.846573023,Group 1
OS vs. Ctrl,4.842459143,Group 1
OS vs. Ctrl,4.838318469,Group 1
OS vs. Ctrl,4.830091986,Group 1
OS vs. Ctrl,4.813722659,Group 1
OS vs. Ctrl,4.805579532,Group 1
OS vs. Ctrl,4.805579532,Group 1
OS vs. Ctrl,4.805579532,Group 1
OS vs. Ctrl,4.801518291,Group 1
OS vs. Ctrl,4.795422697,Group 1
OS vs. Ctrl,4.793416369,Group 1
OS vs. Ctrl,4.793399794,Group 1
OS vs. Ctrl,4.781281639,Group 1
OS vs. Ctrl,4.773247809,Group 1
OS vs. Ctrl,4.773247809,Group 1
OS vs. Ctrl,4.773247809,Group 1
OS vs. Ctrl,4.765240931,Group 1
OS vs. Ctrl,4.765240931,Group 1
OS vs. Ctrl,4.765240931,Group 1
OS vs. Ctrl,4.765240931,Group 1
OS vs. Ctrl,4.75726087,Group 1
OS vs. Ctrl,4.749307492,Group 1
OS vs. Ctrl,4.745340767,Group 1
OS vs. Ctrl,4.741380663,Group 1
OS vs. Ctrl,4.741380663,Group 1
OS vs. Ctrl,4.739386886,Group 1
OS vs. Ctrl,4.739386886,Group 1
OS vs. Ctrl,4.733464089,Group 1
OS vs. Ctrl,4.733447926,Group 1
OS vs. Ctrl,4.725573906,Group 1
OS vs. Ctrl,4.721646712,Group 1
OS vs. Ctrl,4.717742094,Group 1
OS vs. Ctrl,4.717726039,Group 1
OS vs. Ctrl,4.717726039,Group 1
OS vs. Ctrl,4.713811872,Group 1
OS vs. Ctrl,4.707952785,Group 1
OS vs. Ctrl,4.702108245,Group 1
OS vs. Ctrl,4.69433806,Group 1
OS vs. Ctrl,4.686577669,Group 1
OS vs. Ctrl,4.678842894,Group 1
OS vs. Ctrl,4.678842894,Group 1
OS vs. Ctrl,4.671149348,Group 1
OS vs. Ctrl,4.663481061,Group 1
OS vs. Ctrl,4.65583791,Group 1
OS vs. Ctrl,4.644420044,Group 1
OS vs. Ctrl,4.644404484,Group 1
OS vs. Ctrl,4.640626523,Group 1
OS vs. Ctrl,4.633058042,Group 1
OS vs. Ctrl,4.633058042,Group 1
OS vs. Ctrl,4.61421369,Group 1
OS vs. Ctrl,4.612340752,Group 1
OS vs. Ctrl,4.610469334,Group 1
OS vs. Ctrl,4.602998822,Group 1
OS vs. Ctrl,4.599272637,Group 1
OS vs. Ctrl,4.593694657,Group 1
OS vs. Ctrl,4.591838336,Group 1
OS vs. Ctrl,4.591838336,Group 1
OS vs. Ctrl,4.577041604,Group 1
OS vs. Ctrl,4.565976408,Group 1
OS vs. Ctrl,4.558649273,Group 1
OS vs. Ctrl,4.554994517,Group 1
OS vs. Ctrl,4.544065325,Group 1
OS vs. Ctrl,4.544065325,Group 1
OS vs. Ctrl,4.536808287,Group 1
OS vs. Ctrl,4.536808287,Group 1
OS vs. Ctrl,4.53679344,Group 1
OS vs. Ctrl,4.533188454,Group 1
OS vs. Ctrl,4.529574392,Group 1
OS vs. Ctrl,4.529574392,Group 1
OS vs. Ctrl,4.527754734,Group 1
OS vs. Ctrl,4.522348777,Group 1
OS vs. Ctrl,4.515146177,Group 1
OS vs. Ctrl,4.50978494,Group 1
OS vs. Ctrl,4.507981143,Group 1
OS vs. Ctrl,4.493719079,Group 1
OS vs. Ctrl,4.490167653,Group 1
OS vs. Ctrl,4.486621835,Group 1
OS vs. Ctrl,4.474255453,Group 1
OS vs. Ctrl,4.47249439,Group 1
OS vs. Ctrl,4.465435211,Group 1
OS vs. Ctrl,4.463695455,Group 1
OS vs. Ctrl,4.461928332,Group 1
OS vs. Ctrl,4.457566805,Group 1
OS vs. Ctrl,4.454931073,Group 1
OS vs. Ctrl,4.451440667,Group 1
OS vs. Ctrl,4.451440667,Group 1
OS vs. Ctrl,4.444476237,Group 1
OS vs. Ctrl,4.437533566,Group 1
OS vs. Ctrl,4.437533566,Group 1
OS vs. Ctrl,4.435801286,Group 1
OS vs. Ctrl,4.434070358,Group 1
OS vs. Ctrl,4.434070358,Group 1
OS vs. Ctrl,4.413375997,Group 1
OS vs. Ctrl,4.409950378,Group 1
OS vs. Ctrl,4.406530073,Group 1
OS vs. Ctrl,4.406530073,Group 1
OS vs. Ctrl,4.40311507,Group 1
OS vs. Ctrl,4.396300918,Group 1
OS vs. Ctrl,4.389507824,Group 1
OS vs. Ctrl,4.382735692,Group 1
OS vs. Ctrl,4.382735692,Group 1
OS vs. Ctrl,4.379343621,Group 1
OS vs. Ctrl,4.37260279,Group 1
OS vs. Ctrl,4.365868929,Group 1
OS vs. Ctrl,4.355841153,Group 1
OS vs. Ctrl,4.355827466,Group 1
OS vs. Ctrl,4.355827466,Group 1
OS vs. Ctrl,4.34915878,Group 1
OS vs. Ctrl,4.342510482,Group 1
OS vs. Ctrl,4.339193949,Group 1
OS vs. Ctrl,4.335882478,Group 1
OS vs. Ctrl,4.335882478,Group 1
OS vs. Ctrl,4.330911207,Group 1
OS vs. Ctrl,4.330911207,Group 1
OS vs. Ctrl,4.327612362,Group 1
OS vs. Ctrl,4.327612362,Group 1
OS vs. Ctrl,4.322660026,Group 1
OS vs. Ctrl,4.319373734,Group 1
OS vs. Ctrl,4.316092434,Group 1
OS vs. Ctrl,4.316092434,Group 1
OS vs. Ctrl,4.312816116,Group 1
OS vs. Ctrl,4.309544768,Group 1
OS vs. Ctrl,4.309544768,Group 1
