comparison,half-life,group,log_value_HL
OS_vs_Ctrl,9.485940805,group_1,0.97708041
OS_vs_Ctrl,9.440528184,group_1,0.974996293
OS_vs_Ctrl,9.438664169,group_1,0.974910534
OS_vs_Ctrl,9.430702194,group_1,0.974544031
OS_vs_Ctrl,9.422881737,group_1,0.97418374
OS_vs_Ctrl,9.422881737,group_1,0.97418374
OS_vs_Ctrl,9.415074239,group_1,0.973823749
OS_vs_Ctrl,9.399497994,group_1,0.97310466
OS_vs_Ctrl,9.391792809,group_1,0.972748503
OS_vs_Ctrl,9.391729182,group_1,0.972745561
OS_vs_Ctrl,9.383973202,group_1,0.972386759
OS_vs_Ctrl,9.376230021,group_1,0.972028253
OS_vs_Ctrl,9.376230021,group_1,0.972028253
OS_vs_Ctrl,9.360781933,group_1,0.971312128
OS_vs_Ctrl,9.360781933,group_1,0.971312128
OS_vs_Ctrl,9.330037966,group_1,0.969883411
OS_vs_Ctrl,9.318560979,group_1,0.969348851
OS_vs_Ctrl,9.314741588,group_1,0.969170811
OS_vs_Ctrl,9.30330218,group_1,0.968637127
OS_vs_Ctrl,9.299495285,group_1,0.968459379
OS_vs_Ctrl,9.295629173,group_1,0.96827879
OS_vs_Ctrl,9.291890834,group_1,0.968104099
OS_vs_Ctrl,9.26915192,group_1,0.96704
OS_vs_Ctrl,9.26915192,group_1,0.96704
OS_vs_Ctrl,9.26915192,group_1,0.96704
OS_vs_Ctrl,9.269089944,group_1,0.967037096
OS_vs_Ctrl,9.265310991,group_1,0.966860001
OS_vs_Ctrl,9.261596993,group_1,0.966685879
OS_vs_Ctrl,9.257762322,group_1,0.966506027
OS_vs_Ctrl,9.239005926,group_1,0.965625246
OS_vs_Ctrl,9.208933034,group_1,0.964209315
OS_vs_Ctrl,9.208933034,group_1,0.964209315
OS_vs_Ctrl,9.186597844,group_1,0.963154705
OS_vs_Ctrl,9.171828492,group_1,0.962455925
OS_vs_Ctrl,9.164431319,group_1,0.962105521
OS_vs_Ctrl,9.164370735,group_1,0.96210265
OS_vs_Ctrl,9.164370735,group_1,0.96210265
OS_vs_Ctrl,9.164370735,group_1,0.96210265
OS_vs_Ctrl,9.153297466,group_1,0.961577576
OS_vs_Ctrl,9.142250924,group_1,0.961053137
OS_vs_Ctrl,9.120237636,group_1,0.960006154
OS_vs_Ctrl,9.120237636,group_1,0.960006154
OS_vs_Ctrl,9.094629411,group_1,0.958785007
OS_vs_Ctrl,9.092899475,group_1,0.95870239
OS_vs_Ctrl,9.091050962,group_1,0.958614092
OS_vs_Ctrl,9.076527565,group_1,0.957919731
OS_vs_Ctrl,9.076468138,group_1,0.957916887
OS_vs_Ctrl,9.062050498,group_1,0.957226478
OS_vs_Ctrl,9.047560491,group_1,0.956531495
OS_vs_Ctrl,9.036767539,group_1,0.956013111
OS_vs_Ctrl,9.018895069,group_1,0.955153334
OS_vs_Ctrl,9.015258702,group_1,0.954978194
OS_vs_Ctrl,9.004484146,group_1,0.954458838
OS_vs_Ctrl,9.004484146,group_1,0.954458838
OS_vs_Ctrl,8.997354334,group_1,0.954114824
OS_vs_Ctrl,8.990235805,group_1,0.953771083
OS_vs_Ctrl,8.961873973,group_1,0.952398832
OS_vs_Ctrl,8.940719756,group_1,0.951372482
OS_vs_Ctrl,8.92667234,group_1,0.950689594
OS_vs_Ctrl,8.905626577,group_1,0.949664481
OS_vs_Ctrl,8.888268573,group_1,0.948817169
OS_vs_Ctrl,8.8778521,group_1,0.948307906
OS_vs_Ctrl,8.864001388,group_1,0.947629815
OS_vs_Ctrl,8.857092227,group_1,0.947291167
OS_vs_Ctrl,8.843249754,group_1,0.946611891
OS_vs_Ctrl,8.836429216,group_1,0.946276803
OS_vs_Ctrl,8.836429216,group_1,0.946276803
OS_vs_Ctrl,8.822707354,group_1,0.945601874
OS_vs_Ctrl,8.822707354,group_1,0.945601874
OS_vs_Ctrl,8.815862392,group_1,0.945264803
OS_vs_Ctrl,8.812387873,group_1,0.945093604
OS_vs_Ctrl,8.808972067,group_1,0.944925233
OS_vs_Ctrl,8.808916092,group_1,0.944922473
OS_vs_Ctrl,8.808916092,group_1,0.944922473
OS_vs_Ctrl,8.79527948,group_1,0.944249644
OS_vs_Ctrl,8.78853271,group_1,0.943916373
OS_vs_Ctrl,8.781685023,group_1,0.943577856
OS_vs_Ctrl,8.774903542,group_1,0.943242351
OS_vs_Ctrl,8.768187983,group_1,0.942909852
OS_vs_Ctrl,8.768132526,group_1,0.942907105
OS_vs_Ctrl,8.754621794,group_1,0.942237389
OS_vs_Ctrl,8.754621794,group_1,0.942237389
OS_vs_Ctrl,8.74788203,group_1,0.941902918
OS_vs_Ctrl,8.734433587,group_1,0.941234747
OS_vs_Ctrl,8.727724859,group_1,0.940901047
OS_vs_Ctrl,8.727724859,group_1,0.940901047
OS_vs_Ctrl,8.674423775,group_1,0.938240635
OS_vs_Ctrl,8.661145959,group_1,0.937575357
OS_vs_Ctrl,8.634873252,group_1,0.936255967
OS_vs_Ctrl,8.621662527,group_1,0.93559102
OS_vs_Ctrl,8.618446529,group_1,0.935428992
OS_vs_Ctrl,8.595575156,group_1,0.934274942
OS_vs_Ctrl,8.595575156,group_1,0.934274942
OS_vs_Ctrl,8.59232533,group_1,0.934110712
OS_vs_Ctrl,8.569645178,group_1,0.932962841
OS_vs_Ctrl,8.569645178,group_1,0.932962841
OS_vs_Ctrl,8.569645178,group_1,0.932962841
OS_vs_Ctrl,8.556738767,group_1,0.932308273
OS_vs_Ctrl,8.556738767,group_1,0.932308273
OS_vs_Ctrl,8.550300129,group_1,0.931981359
OS_vs_Ctrl,8.550300129,group_1,0.931981359
OS_vs_Ctrl,8.550300129,group_1,0.931981359
OS_vs_Ctrl,8.543871173,group_1,0.931654691
OS_vs_Ctrl,8.537451878,group_1,0.931328269
OS_vs_Ctrl,8.537451878,group_1,0.931328269
OS_vs_Ctrl,8.534245847,group_1,0.931165149
OS_vs_Ctrl,8.521445763,group_1,0.930513284
OS_vs_Ctrl,8.51825174,group_1,0.930350471
OS_vs_Ctrl,8.505499553,group_1,0.929699826
OS_vs_Ctrl,8.50231747,group_1,0.929537317
OS_vs_Ctrl,8.50231747,group_1,0.929537317
OS_vs_Ctrl,8.502265324,group_1,0.929534654
OS_vs_Ctrl,8.49278549,group_1,0.929050155
OS_vs_Ctrl,8.480109381,group_1,0.928401454
OS_vs_Ctrl,8.480109381,group_1,0.928401454
OS_vs_Ctrl,8.467471055,group_1,0.927753721
OS_vs_Ctrl,8.467419336,group_1,0.927751068
OS_vs_Ctrl,8.454870344,group_1,0.927106952
OS_vs_Ctrl,8.454870344,group_1,0.927106952
OS_vs_Ctrl,8.448532554,group_1,0.926781282
OS_vs_Ctrl,8.442307081,group_1,0.926461145
OS_vs_Ctrl,8.420308686,group_1,0.925328013
OS_vs_Ctrl,8.392323569,group_1,0.92388222
OS_vs_Ctrl,8.392323569,group_1,0.92388222
OS_vs_Ctrl,8.367603614,group_1,0.922601099
OS_vs_Ctrl,8.355298166,group_1,0.921961953
OS_vs_Ctrl,8.343028858,group_1,0.921323746
OS_vs_Ctrl,8.336907707,group_1,0.921004994
OS_vs_Ctrl,8.333800399,group_1,0.920843095
OS_vs_Ctrl,8.330795531,group_1,0.920686475
OS_vs_Ctrl,8.318598027,group_1,0.920050139
OS_vs_Ctrl,8.318598027,group_1,0.920050139
OS_vs_Ctrl,8.312512659,group_1,0.91973232
OS_vs_Ctrl,8.276186605,group_1,0.917830274
OS_vs_Ctrl,8.276186605,group_1,0.917830274
OS_vs_Ctrl,8.276137197,group_1,0.917827682
OS_vs_Ctrl,8.258043993,group_1,0.916877192
OS_vs_Ctrl,8.258043993,group_1,0.916877192
OS_vs_Ctrl,8.252095987,group_1,0.916564271
OS_vs_Ctrl,8.222191414,group_1,0.914987583
OS_vs_Ctrl,8.189598943,group_1,0.913262634
OS_vs_Ctrl,8.1866488,group_1,0.91310616
OS_vs_Ctrl,8.166057157,group_1,0.912012415
OS_vs_Ctrl,8.157263843,group_1,0.91154451
OS_vs_Ctrl,8.157263843,group_1,0.91154451
OS_vs_Ctrl,8.151412148,group_1,0.911232852
OS_vs_Ctrl,8.151412148,group_1,0.911232852
OS_vs_Ctrl,8.142602502,group_1,0.910763234
OS_vs_Ctrl,8.139733907,group_1,0.910610208
OS_vs_Ctrl,8.139686114,group_1,0.910607658
OS_vs_Ctrl,8.116430004,group_1,0.909365048
OS_vs_Ctrl,8.104899097,group_1,0.908747612
OS_vs_Ctrl,8.093259158,group_1,0.908123447
OS_vs_Ctrl,8.081746832,group_1,0.907505242
OS_vs_Ctrl,8.073181073,group_1,0.907044693
OS_vs_Ctrl,8.064539623,group_1,0.90657958
OS_vs_Ctrl,8.058820157,group_1,0.906271464
OS_vs_Ctrl,8.055963466,group_1,0.906117488
OS_vs_Ctrl,8.047405531,group_1,0.905655887
OS_vs_Ctrl,8.030344091,group_1,0.904734155
OS_vs_Ctrl,8.02467301,group_1,0.904427345
OS_vs_Ctrl,8.02467301,group_1,0.904427345
OS_vs_Ctrl,8.002068558,group_1,0.903202268
OS_vs_Ctrl,7.99081402,group_1,0.902591023
OS_vs_Ctrl,7.973991447,group_1,0.901675766
OS_vs_Ctrl,7.968399652,group_1,0.901371108
OS_vs_Ctrl,7.968399652,group_1,0.901371108
OS_vs_Ctrl,7.962815694,group_1,0.901066664
OS_vs_Ctrl,7.957239557,group_1,0.900762433
OS_vs_Ctrl,7.946110678,group_1,0.90015461
OS_vs_Ctrl,7.923855464,group_1,0.898936545
OS_vs_Ctrl,7.91833374,group_1,0.898633802
OS_vs_Ctrl,7.896323584,group_1,0.897424937
OS_vs_Ctrl,7.885409181,group_1,0.896824234
OS_vs_Ctrl,7.8798961,group_1,0.896520491
OS_vs_Ctrl,7.868982365,group_1,0.895918572
OS_vs_Ctrl,7.863536826,group_1,0.895617925
OS_vs_Ctrl,7.863536826,group_1,0.895617925
OS_vs_Ctrl,7.858098818,group_1,0.895317486
OS_vs_Ctrl,7.852668327,group_1,0.895017255
OS_vs_Ctrl,7.847245336,group_1,0.894717231
OS_vs_Ctrl,7.847245336,group_1,0.894717231
OS_vs_Ctrl,7.814864036,group_1,0.892921427
OS_vs_Ctrl,7.81213363,group_1,0.892769663
OS_vs_Ctrl,7.780040862,group_1,0.890981878
OS_vs_Ctrl,7.774674083,group_1,0.890682192
OS_vs_Ctrl,7.772015255,group_1,0.890533644
OS_vs_Ctrl,7.750809923,group_1,0.889347087
OS_vs_Ctrl,7.719218003,group_1,0.887573306
OS_vs_Ctrl,7.708744515,group_1,0.886983652
OS_vs_Ctrl,7.695692555,group_1,0.886247709
OS_vs_Ctrl,7.690441475,group_1,0.885951271
OS_vs_Ctrl,7.677493887,group_1,0.885219479
OS_vs_Ctrl,7.669720779,group_1,0.884779553
OS_vs_Ctrl,7.669678346,group_1,0.884777151
OS_vs_Ctrl,7.661963396,group_1,0.884340073
OS_vs_Ctrl,7.651644595,group_1,0.88375479
OS_vs_Ctrl,7.631048144,group_1,0.882584194
OS_vs_Ctrl,7.631006138,group_1,0.882581803
OS_vs_Ctrl,7.60296574,group_1,0.880983033
OS_vs_Ctrl,7.587693476,group_1,0.880109778
OS_vs_Ctrl,7.585160979,group_1,0.879964802
OS_vs_Ctrl,7.575047873,group_1,0.879385382
OS_vs_Ctrl,7.570042763,group_1,0.879098333
OS_vs_Ctrl,7.547334283,group_1,0.877793586
OS_vs_Ctrl,7.544869713,group_1,0.877651745
OS_vs_Ctrl,7.53486369,group_1,0.8770754
OS_vs_Ctrl,7.524843326,group_1,0.876497462
OS_vs_Ctrl,7.465477404,group_1,0.873057585
OS_vs_Ctrl,7.453275633,group_1,0.872347182
OS_vs_Ctrl,7.4410338,group_1,0.871633277
OS_vs_Ctrl,7.438598241,group_1,0.871491103
OS_vs_Ctrl,7.436164275,group_1,0.871348975
OS_vs_Ctrl,7.436164275,group_1,0.871348975
OS_vs_Ctrl,7.436164275,group_1,0.871348975
OS_vs_Ctrl,7.431301119,group_1,0.871064859
OS_vs_Ctrl,7.426444319,group_1,0.870780929
OS_vs_Ctrl,7.426444319,group_1,0.870780929
OS_vs_Ctrl,7.421593864,group_1,0.870497185
OS_vs_Ctrl,7.416749741,group_1,0.870213625
OS_vs_Ctrl,7.416749741,group_1,0.870213625
OS_vs_Ctrl,7.411911937,group_1,0.869930251
OS_vs_Ctrl,7.407080441,group_1,0.869647061
OS_vs_Ctrl,7.407080441,group_1,0.869647061
OS_vs_Ctrl,7.407080441,group_1,0.869647061
OS_vs_Ctrl,7.36865405,group_1,0.867388167
OS_vs_Ctrl,7.354307728,group_1,0.866541798
OS_vs_Ctrl,7.344800451,group_1,0.865980001
OS_vs_Ctrl,7.344761537,group_1,0.8659777
OS_vs_Ctrl,7.332912077,group_1,0.865276478
OS_vs_Ctrl,7.331748622,group_1,0.865207566
OS_vs_Ctrl,7.32822173,group_1,0.864998601
OS_vs_Ctrl,7.325859449,group_1,0.864858582
OS_vs_Ctrl,7.32110079,group_1,0.864576386
OS_vs_Ctrl,7.316425535,group_1,0.864298957
OS_vs_Ctrl,7.316386922,group_1,0.864296665
OS_vs_Ctrl,7.31167912,group_1,0.864017124
OS_vs_Ctrl,7.28355905,group_1,0.862343646
OS_vs_Ctrl,7.276562796,group_1,0.861926282
OS_vs_Ctrl,7.274233697,group_1,0.861787249
OS_vs_Ctrl,7.274233697,group_1,0.861787249
OS_vs_Ctrl,7.274233697,group_1,0.861787249
OS_vs_Ctrl,7.264932193,group_1,0.861231565
OS_vs_Ctrl,7.262572485,group_1,0.86109048
OS_vs_Ctrl,7.255654446,group_1,0.860676591
OS_vs_Ctrl,7.237169861,group_1,0.859568766
OS_vs_Ctrl,7.214121069,group_1,0.858183426
OS_vs_Ctrl,7.209543914,group_1,0.857907792
OS_vs_Ctrl,7.200407007,group_1,0.857357046
OS_vs_Ctrl,7.186744988,group_1,0.856532235
OS_vs_Ctrl,7.182202495,group_1,0.856257645
OS_vs_Ctrl,7.182202495,group_1,0.856257645
OS_vs_Ctrl,7.159575894,group_1,0.854887297
OS_vs_Ctrl,7.15506767,group_1,0.854613746
OS_vs_Ctrl,7.15506767,group_1,0.854613746
OS_vs_Ctrl,7.121436114,group_1,0.852567583
OS_vs_Ctrl,7.110295744,group_1,0.851887665
OS_vs_Ctrl,7.110295744,group_1,0.851887665
OS_vs_Ctrl,7.103591836,group_1,0.851477999
OS_vs_Ctrl,7.099153819,group_1,0.851206586
OS_vs_Ctrl,7.092543468,group_1,0.850802006
OS_vs_Ctrl,7.092543468,group_1,0.850802006
OS_vs_Ctrl,7.088046758,group_1,0.850526574
OS_vs_Ctrl,7.083664334,group_1,0.850257974
OS_vs_Ctrl,7.083628138,group_1,0.850255754
OS_vs_Ctrl,7.083628138,group_1,0.850255754
OS_vs_Ctrl,7.083628138,group_1,0.850255754
OS_vs_Ctrl,7.074807404,group_1,0.849714622
OS_vs_Ctrl,7.057267601,group_1,0.848636586
OS_vs_Ctrl,7.048512353,group_1,0.848097465
OS_vs_Ctrl,7.039743054,group_1,0.847556808
OS_vs_Ctrl,7.033207147,group_1,0.847153409
OS_vs_Ctrl,7.031031207,group_1,0.847019026
OS_vs_Ctrl,7.031031207,group_1,0.847019026
OS_vs_Ctrl,7.026683365,group_1,0.846750384
OS_vs_Ctrl,7.013672042,group_1,0.845945454
OS_vs_Ctrl,7.005024564,group_1,0.845409663
OS_vs_Ctrl,7.000708816,group_1,0.845142014
OS_vs_Ctrl,6.996363073,group_1,0.844872339
OS_vs_Ctrl,6.983463693,group_1,0.84407088
OS_vs_Ctrl,6.974890499,group_1,0.843537394
OS_vs_Ctrl,6.966303322,group_1,0.84300238
OS_vs_Ctrl,6.957772184,group_1,0.842470205
OS_vs_Ctrl,6.945014584,group_1,0.841673162
OS_vs_Ctrl,6.928077048,group_1,0.840612709
OS_vs_Ctrl,6.925965663,group_1,0.840480334
OS_vs_Ctrl,6.923890146,group_1,0.840350169
OS_vs_Ctrl,6.923855564,group_1,0.840348
OS_vs_Ctrl,6.919639223,group_1,0.840083452
OS_vs_Ctrl,6.907020951,group_1,0.839290773
OS_vs_Ctrl,6.902825082,group_1,0.839026868
OS_vs_Ctrl,6.902825082,group_1,0.839026868
OS_vs_Ctrl,6.894448617,group_1,0.838499539
OS_vs_Ctrl,6.894448617,group_1,0.838499539
OS_vs_Ctrl,6.869440756,group_1,0.836921382
OS_vs_Ctrl,6.869406716,group_1,0.83691923
OS_vs_Ctrl,6.861145069,group_1,0.836396602
OS_vs_Ctrl,6.852869394,group_1,0.835872455
OS_vs_Ctrl,6.852869394,group_1,0.835872455
OS_vs_Ctrl,6.852869394,group_1,0.835872455
OS_vs_Ctrl,6.848705203,group_1,0.835608473
OS_vs_Ctrl,6.840459492,group_1,0.835085275
OS_vs_Ctrl,6.836310365,group_1,0.834821771
OS_vs_Ctrl,6.836310365,group_1,0.834821771
OS_vs_Ctrl,6.815841062,group_1,0.833519455
OS_vs_Ctrl,6.799493634,group_1,0.832476572
OS_vs_Ctrl,6.779210733,group_1,0.831179134
OS_vs_Ctrl,6.775168665,group_1,0.830920111
OS_vs_Ctrl,6.775135553,group_1,0.830917989
OS_vs_Ctrl,6.775135553,group_1,0.830917989
OS_vs_Ctrl,6.763071329,group_1,0.830143968
OS_vs_Ctrl,6.730956608,group_1,0.828076791
OS_vs_Ctrl,6.715045877,group_1,0.827048984
OS_vs_Ctrl,6.715045877,group_1,0.827048984
OS_vs_Ctrl,6.707151136,group_1,0.826538093
OS_vs_Ctrl,6.699210188,group_1,0.826023604
OS_vs_Ctrl,6.691320319,group_1,0.82551182
OS_vs_Ctrl,6.68738235,group_1,0.825256155
OS_vs_Ctrl,6.683449013,group_1,0.825000639
OS_vs_Ctrl,6.670681512,group_1,0.824170206
OS_vs_Ctrl,6.636607341,group_1,0.821946123
OS_vs_Ctrl,6.636607341,group_1,0.821946123
OS_vs_Ctrl,6.636607341,group_1,0.821946123
OS_vs_Ctrl,6.636607341,group_1,0.821946123
OS_vs_Ctrl,6.624967676,group_1,0.821183764
OS_vs_Ctrl,6.619178943,group_1,0.820804122
OS_vs_Ctrl,6.605679684,group_1,0.81991751
OS_vs_Ctrl,6.598008458,group_1,0.819412868
OS_vs_Ctrl,6.586534969,group_1,0.818657002
OS_vs_Ctrl,6.575101314,group_1,0.817902449
OS_vs_Ctrl,6.559918047,group_1,0.816898414
OS_vs_Ctrl,6.559918047,group_1,0.816898414
OS_vs_Ctrl,6.544804741,group_1,0.815896694
OS_vs_Ctrl,6.544804741,group_1,0.815896694
OS_vs_Ctrl,6.542920473,group_1,0.815771642
OS_vs_Ctrl,6.537274173,group_1,0.8153967
OS_vs_Ctrl,6.525980036,group_1,0.814645741
OS_vs_Ctrl,6.522264905,group_1,0.814398434
OS_vs_Ctrl,6.514786087,group_1,0.81390016
OS_vs_Ctrl,6.492421783,group_1,0.812406726
OS_vs_Ctrl,6.48871438,group_1,0.812158658
OS_vs_Ctrl,6.484980873,group_1,0.811908699
OS_vs_Ctrl,6.472053115,group_1,0.811042073
OS_vs_Ctrl,6.470210499,group_1,0.81091841
OS_vs_Ctrl,6.466528413,group_1,0.81067119
OS_vs_Ctrl,6.462850515,group_1,0.810424111
OS_vs_Ctrl,6.455507256,group_1,0.809930374
OS_vs_Ctrl,6.455507256,group_1,0.809930374
OS_vs_Ctrl,6.453674047,group_1,0.809807027
OS_vs_Ctrl,6.446351615,group_1,0.80931399
OS_vs_Ctrl,6.444523602,group_1,0.809190819
OS_vs_Ctrl,6.440870685,group_1,0.80894458
OS_vs_Ctrl,6.440840761,group_1,0.808942562
OS_vs_Ctrl,6.437192017,group_1,0.808696464
OS_vs_Ctrl,6.426300336,group_1,0.807961019
OS_vs_Ctrl,6.419039854,group_1,0.807470072
OS_vs_Ctrl,6.411795759,group_1,0.80697968
OS_vs_Ctrl,6.397297467,group_1,0.805996545
OS_vs_Ctrl,6.386540258,group_1,0.805265654
OS_vs_Ctrl,6.38113115,group_1,0.804897671
OS_vs_Ctrl,6.375760519,group_1,0.804531996
OS_vs_Ctrl,6.372185118,group_1,0.804288384
OS_vs_Ctrl,6.365046332,group_1,0.803801569
OS_vs_Ctrl,6.361482935,group_1,0.803558366
OS_vs_Ctrl,6.361482935,group_1,0.803558366
OS_vs_Ctrl,6.352591871,group_1,0.802950955
OS_vs_Ctrl,6.347269153,group_1,0.802586915
OS_vs_Ctrl,6.329590998,group_1,0.801375648
OS_vs_Ctrl,6.326067177,group_1,0.801133799
OS_vs_Ctrl,6.322547277,group_1,0.800892085
OS_vs_Ctrl,6.319031293,group_1,0.800650506
OS_vs_Ctrl,6.304949021,group_1,0.799681579
OS_vs_Ctrl,6.304949021,group_1,0.799681579
OS_vs_Ctrl,6.303200314,group_1,0.799561109
OS_vs_Ctrl,6.297960008,group_1,0.799199899
OS_vs_Ctrl,6.290986473,group_1,0.798718751
OS_vs_Ctrl,6.270158218,group_1,0.7972785
OS_vs_Ctrl,6.263246081,group_1,0.796799475
OS_vs_Ctrl,6.232329124,group_1,0.79465038
OS_vs_Ctrl,6.228912738,group_1,0.794412247
OS_vs_Ctrl,6.215284565,group_1,0.793461017
OS_vs_Ctrl,6.198277554,group_1,0.79227102
OS_vs_Ctrl,6.194898387,group_1,0.792034187
OS_vs_Ctrl,6.194898387,group_1,0.792034187
OS_vs_Ctrl,6.188151096,group_1,0.791560909
OS_vs_Ctrl,6.181418486,group_1,0.791088147
OS_vs_Ctrl,6.178085205,group_1,0.790853894
OS_vs_Ctrl,6.174700511,group_1,0.790615898
OS_vs_Ctrl,6.174700511,group_1,0.790615898
OS_vs_Ctrl,6.164678296,group_1,0.789910418
OS_vs_Ctrl,6.154633913,group_1,0.789202226
OS_vs_Ctrl,6.147973999,group_1,0.788732022
OS_vs_Ctrl,6.147973999,group_1,0.788732022
OS_vs_Ctrl,6.141301277,group_1,0.788260403
OS_vs_Ctrl,6.114889466,group_1,0.786388611
OS_vs_Ctrl,6.112382049,group_1,0.786210492
OS_vs_Ctrl,6.108261415,group_1,0.785917615
OS_vs_Ctrl,6.088623636,group_1,0.784519129
OS_vs_Ctrl,6.088623636,group_1,0.784519129
OS_vs_Ctrl,6.083733905,group_1,0.78417021
OS_vs_Ctrl,6.069111721,group_1,0.783125132
OS_vs_Ctrl,6.062635511,group_1,0.782661459
OS_vs_Ctrl,6.056173107,group_1,0.78219828
OS_vs_Ctrl,6.049724465,group_1,0.781735595
OS_vs_Ctrl,6.040077211,group_1,0.78104249
OS_vs_Ctrl,6.036868293,group_1,0.780811701
OS_vs_Ctrl,6.030460676,group_1,0.78035049
OS_vs_Ctrl,6.030460676,group_1,0.78035049
OS_vs_Ctrl,6.027235761,group_1,0.78011818
OS_vs_Ctrl,6.027235761,group_1,0.78011818
OS_vs_Ctrl,6.024066647,group_1,0.779889768
OS_vs_Ctrl,6.024040469,group_1,0.779887881
OS_vs_Ctrl,6.011267046,group_1,0.778966022
OS_vs_Ctrl,5.992247009,group_1,0.777589707
OS_vs_Ctrl,5.987510792,group_1,0.777246309
OS_vs_Ctrl,5.985933716,group_1,0.777131903
OS_vs_Ctrl,5.985933716,group_1,0.777131903
OS_vs_Ctrl,5.957687744,group_1,0.775077737
OS_vs_Ctrl,5.95766214,group_1,0.775075871
OS_vs_Ctrl,5.948331565,group_1,0.774395168
OS_vs_Ctrl,5.948331565,group_1,0.774395168
OS_vs_Ctrl,5.946775058,group_1,0.774281511
OS_vs_Ctrl,5.945219365,group_1,0.774167884
OS_vs_Ctrl,5.942110421,group_1,0.773940718
OS_vs_Ctrl,5.92656367,group_1,0.772802954
OS_vs_Ctrl,5.905004818,group_1,0.771220256
OS_vs_Ctrl,5.905004818,group_1,0.771220256
OS_vs_Ctrl,5.905004818,group_1,0.771220256
OS_vs_Ctrl,5.901962906,group_1,0.770996476
OS_vs_Ctrl,5.89275575,group_1,0.77031844
OS_vs_Ctrl,5.880557394,group_1,0.769418493
OS_vs_Ctrl,5.880557394,group_1,0.769418493
OS_vs_Ctrl,5.868409436,group_1,0.768520407
OS_vs_Ctrl,5.868409436,group_1,0.768520407
OS_vs_Ctrl,5.862354259,group_1,0.768072059
OS_vs_Ctrl,5.862354259,group_1,0.768072059
OS_vs_Ctrl,5.856311565,group_1,0.767624174
OS_vs_Ctrl,5.856311565,group_1,0.767624174
OS_vs_Ctrl,5.856311565,group_1,0.767624174
OS_vs_Ctrl,5.850281316,group_1,0.76717675
OS_vs_Ctrl,5.847270845,group_1,0.766953211
OS_vs_Ctrl,5.844214196,group_1,0.766726125
OS_vs_Ctrl,5.844214196,group_1,0.766726125
OS_vs_Ctrl,5.832215776,group_1,0.765833583
OS_vs_Ctrl,5.826235022,group_1,0.765387999
OS_vs_Ctrl,5.820266521,group_1,0.764942872
OS_vs_Ctrl,5.814310237,group_1,0.764498201
OS_vs_Ctrl,5.806882003,group_1,0.763943001
OS_vs_Ctrl,5.802434166,group_1,0.763610222
OS_vs_Ctrl,5.802434166,group_1,0.763610222
OS_vs_Ctrl,5.796514305,group_1,0.763166912
OS_vs_Ctrl,5.796514305,group_1,0.763166912
OS_vs_Ctrl,5.790606511,group_1,0.762724054
OS_vs_Ctrl,5.784710747,group_1,0.762281648
OS_vs_Ctrl,5.781767365,group_1,0.762060613
OS_vs_Ctrl,5.778826977,group_1,0.761839691
OS_vs_Ctrl,5.778802888,group_1,0.761837881
OS_vs_Ctrl,5.76709527,group_1,0.760957126
OS_vs_Ctrl,5.76709527,group_1,0.760957126
OS_vs_Ctrl,5.761247262,group_1,0.760516515
OS_vs_Ctrl,5.755387207,group_1,0.760074547
OS_vs_Ctrl,5.755363313,group_1,0.760072744
OS_vs_Ctrl,5.755363313,group_1,0.760072744
OS_vs_Ctrl,5.743726585,group_1,0.759193758
OS_vs_Ctrl,5.740848526,group_1,0.758976088
OS_vs_Ctrl,5.73792585,group_1,0.758754932
OS_vs_Ctrl,5.732136819,group_1,0.758316548
OS_vs_Ctrl,5.732136819,group_1,0.758316548
OS_vs_Ctrl,5.730691386,group_1,0.758207021
OS_vs_Ctrl,5.729246682,group_1,0.758097522
OS_vs_Ctrl,5.720593731,group_1,0.757441106
OS_vs_Ctrl,5.714839603,group_1,0.757004046
OS_vs_Ctrl,5.714839603,group_1,0.757004046
OS_vs_Ctrl,5.711966877,group_1,0.75678568
OS_vs_Ctrl,5.709097039,group_1,0.756567425
OS_vs_Ctrl,5.709097039,group_1,0.756567425
OS_vs_Ctrl,5.706230082,group_1,0.756349279
OS_vs_Ctrl,5.697646464,group_1,0.755695498
OS_vs_Ctrl,5.691915014,group_1,0.755258407
OS_vs_Ctrl,5.681953427,group_1,0.75449767
OS_vs_Ctrl,5.680556466,group_1,0.754390881
OS_vs_Ctrl,5.679113661,group_1,0.754280561
OS_vs_Ctrl,5.66917361,group_1,0.753519757
OS_vs_Ctrl,5.66917361,group_1,0.753519757
OS_vs_Ctrl,5.663545546,group_1,0.753088397
OS_vs_Ctrl,5.663522409,group_1,0.753086623
OS_vs_Ctrl,5.662134495,group_1,0.752980181
OS_vs_Ctrl,5.657882463,group_1,0.752653921
OS_vs_Ctrl,5.657882463,group_1,0.752653921
OS_vs_Ctrl,5.646636204,group_1,0.751789808
OS_vs_Ctrl,5.641029823,group_1,0.751358396
OS_vs_Ctrl,5.635434564,group_1,0.750927411
OS_vs_Ctrl,5.635434564,group_1,0.750927411
OS_vs_Ctrl,5.618715189,group_1,0.749637018
OS_vs_Ctrl,5.618692416,group_1,0.749635258
OS_vs_Ctrl,5.607623945,group_1,0.748778882
OS_vs_Ctrl,5.602094727,group_1,0.748350448
OS_vs_Ctrl,5.599311589,group_1,0.748134636
OS_vs_Ctrl,5.59102384,group_1,0.747491344
